,Video_Title,Video_PublishDate,Video_Views,Video_Likes,Video_Comments,Group,Channel_name,Subscribers,Comments_rate,Likes_rate,Views_rate
2026,WOODZ(조승연) - 매니저가 잠든 후에 #1,2020-11-06T15:00:11Z,53151.0,7742.0,665.0,underrated,WOODZ,488000,0.1362704918032787,1.5864754098360654,10.891598360655738
2027,WOODZ - 요WOODZM (YOWOODZM) EP.22,2020-10-28T11:05:01Z,37568.0,4849.0,317.0,underrated,WOODZ,488000,0.06495901639344263,0.9936475409836066,7.698360655737704
2028,WOODZ - 요WOODZM (YOWOODZM) EP.21,2020-10-21T11:05:02Z,34036.0,4606.0,276.0,underrated,WOODZ,488000,0.056557377049180325,0.9438524590163934,6.974590163934426
2029,WOODZ - 요WOODZM (YOWOODZM) EP.20,2020-10-14T11:05:01Z,41562.0,5601.0,322.0,underrated,WOODZ,488000,0.06598360655737705,1.1477459016393443,8.516803278688524
2030,WOODZ - 요WOODZM (YOWOODZM) EP.19,2020-10-07T11:05:01Z,50873.0,6786.0,402.0,underrated,WOODZ,488000,0.08237704918032787,1.3905737704918033,10.424795081967213
2031,WOODZ(조승연) - 2020 추석 인사 메세지,2020-10-01T03:03:16Z,18450.0,4689.0,223.0,underrated,WOODZ,488000,0.04569672131147541,0.960860655737705,3.780737704918033
2032,WOODZ - 요WOODZM (YOWOODZM) EP.18,2020-09-30T11:05:05Z,40307.0,5435.0,307.0,underrated,WOODZ,488000,0.06290983606557377,1.1137295081967213,8.259631147540984
2033,WOODZ - 요WOODZM (YOWOODZM) EP.17,2020-09-23T11:05:02Z,38538.0,4954.0,276.0,underrated,WOODZ,488000,0.056557377049180325,1.0151639344262295,7.897131147540984
2034,WOODZ - 요WOODZM (YOWOODZM) EP.16,2020-09-16T11:05:01Z,41474.0,5604.0,308.0,underrated,WOODZ,488000,0.06311475409836065,1.1483606557377048,8.49877049180328
2035,[WOODZ] 2PM(투피엠) - 우리집(MY HOUSE) (COVER by WOODZ),2020-09-13T12:00:29Z,172206.0,28673.0,1726.0,underrated,WOODZ,488000,0.3536885245901639,5.87561475409836,35.28811475409836
2036,2020 WOODZ : NOT JUST A CONCERT - W BOX (ENG),2020-09-10T03:00:14Z,15546.0,3602.0,215.0,underrated,WOODZ,488000,0.04405737704918033,0.7381147540983606,3.1856557377049177
2037,2020 WOODZ : NOT JUST A CONCERT - W BOX (KOR),2020-09-10T03:00:03Z,11510.0,2968.0,121.0,underrated,WOODZ,488000,0.024795081967213115,0.6081967213114754,2.3586065573770494
2038,WOODZ - 요WOODZM (YOWOODZM) EP.15,2020-09-09T11:05:03Z,46623.0,6664.0,441.0,underrated,WOODZ,488000,0.0903688524590164,1.3655737704918034,9.55389344262295
2039,WOODZ - 요WOODZM (YOWOODZM) EP.14,2020-09-02T11:05:01Z,50073.0,6131.0,403.0,underrated,WOODZ,488000,0.08258196721311475,1.2563524590163935,10.260860655737705
2040,WOODZ - 요WOODZM (YOWOODZM) EP.13,2020-08-26T11:05:02Z,59106.0,7671.0,346.0,underrated,WOODZ,488000,0.07090163934426229,1.5719262295081966,12.11188524590164
2041,WOODZ - 요WOODZM (YOWOODZM) EP.12,2020-08-19T11:05:02Z,39808.0,5329.0,302.0,underrated,WOODZ,488000,0.06188524590163934,1.0920081967213116,8.157377049180328
2042,WOODZ - 요WOODZM (YOWOODZM) EP.11,2020-08-12T11:05:04Z,55966.0,7125.0,400.0,underrated,WOODZ,488000,0.08196721311475409,1.4600409836065575,11.46844262295082
2043,WOODZ - 요WOODZM (YOWOODZM) EP.10,2020-08-05T11:05:02Z,53097.0,7686.0,479.0,underrated,WOODZ,488000,0.09815573770491803,1.575,10.880532786885245
2044,WOODZ - 요WOODZM (YOWOODZM) EP.09,2020-07-29T11:05:01Z,50965.0,7727.0,296.0,underrated,WOODZ,488000,0.060655737704918035,1.5834016393442623,10.443647540983607
2045,WOODZ - 조쌤의 고민 상담소 EP.08 (오후 상담),2020-07-26T12:05:38Z,20995.0,3197.0,157.0,underrated,WOODZ,488000,0.032172131147540986,0.6551229508196721,4.302254098360655
2046,WOODZ - 요WOODZM (YOWOODZM) EP.08,2020-07-22T11:05:03Z,52232.0,7539.0,328.0,underrated,WOODZ,488000,0.06721311475409836,1.5448770491803279,10.70327868852459
2047,WOODZ (조승연) - '파랗게(Love Me Harder)' CHOREOGRAPHY,2020-07-20T09:00:12Z,227710.0,30119.0,841.0,underrated,WOODZ,488000,0.17233606557377049,6.171926229508197,46.661885245901644
2048,WOODZ - 조쌤의 고민 상담소 EP.07 (오전 상담),2020-07-19T12:33:31Z,18056.0,3099.0,239.0,underrated,WOODZ,488000,0.048975409836065575,0.6350409836065574,3.6999999999999997
2049,WOODZ - 요WOODZM (YOWOODZM) EP.07,2020-07-15T11:05:06Z,66779.0,9254.0,525.0,underrated,WOODZ,488000,0.10758196721311476,1.896311475409836,13.684221311475408
2050,WOODZ - 조쌤의 고민 상담소 EP.06 (오후 상담),2020-07-12T12:00:27Z,17008.0,2712.0,130.0,underrated,WOODZ,488000,0.026639344262295084,0.5557377049180328,3.4852459016393444
2051,WOODZ(조승연) - 파랗게(Love Me Harder) 응원법,2020-07-12T08:00:11Z,104647.0,21464.0,1547.0,underrated,WOODZ,488000,0.3170081967213115,4.398360655737705,21.44405737704918
2052,WOODZ - 요WOODZM (YOWOODZM) EP.06,2020-07-08T11:05:02Z,53123.0,7570.0,379.0,underrated,WOODZ,488000,0.07766393442622951,1.5512295081967213,10.885860655737705
2053,WOODZ - 조쌤의 고민 상담소 EP.05 (오전 상담),2020-07-05T12:05:04Z,19478.0,2944.0,156.0,underrated,WOODZ,488000,0.031967213114754096,0.6032786885245902,3.9913934426229507
2054,WOODZ - 요WOODZM (YOWOODZM) EP.05,2020-07-01T11:05:03Z,78690.0,10301.0,412.0,underrated,WOODZ,488000,0.08442622950819673,2.1108606557377048,16.125
2055,"WOODZ - HOW : how ordinary, we’re #2-5",2020-06-29T13:16:36Z,43086.0,7083.0,453.0,underrated,WOODZ,488000,0.09282786885245901,1.4514344262295082,8.829098360655738
2056,WOODZ - 조쌤의 고민 상담소 EP.04 (오후 상담),2020-06-28T12:23:55Z,38487.0,4858.0,297.0,underrated,WOODZ,488000,0.06086065573770492,0.9954918032786885,7.886680327868853
2057,WOODZ - 미운 우즈 새끼,2020-06-27T11:05:02Z,219732.0,20305.0,779.0,underrated,WOODZ,488000,0.15963114754098362,4.160860655737705,45.02704918032787
2058,WOODZ(조승연) - 1st Mini Album 'EQUAL' Highlight Medley,2020-06-25T15:00:13Z,187044.0,28267.0,2352.0,underrated,WOODZ,488000,0.4819672131147541,5.792418032786886,38.32868852459016
2059,WOODZ(조승연) - 1st MINI ALBUM 'EQUAL' QnA,2020-06-24T13:50:18Z,52819.0,8755.0,577.0,underrated,WOODZ,488000,0.11823770491803279,1.7940573770491803,10.823565573770491
2060,WOODZ - 요WOODZM (YOWOODZM) EP.04,2020-06-24T11:05:02Z,106561.0,14011.0,673.0,underrated,WOODZ,488000,0.13790983606557378,2.871106557377049,21.836270491803276
2061,‪WOODZ(조승연) - 파랗게(Love Me Harder) MV Teaser Reaction‬,2020-06-23T11:05:01Z,143603.0,24873.0,1224.0,underrated,WOODZ,488000,0.25081967213114753,5.096926229508196,29.42684426229508
2062,"WOODZ - HOW : how ordinary, we’re #2-4",2020-06-22T13:40:29Z,56381.0,8999.0,634.0,underrated,WOODZ,488000,0.12991803278688527,1.8440573770491804,11.553483606557377
2063,WOODZ - 조쌤의 고민 상담소 EP.03 (오전 상담),2020-06-21T12:02:07Z,29571.0,4616.0,242.0,underrated,WOODZ,488000,0.04959016393442623,0.9459016393442623,6.059631147540983
2064,WOODZ - 청담 뭊쟁이,2020-06-20T11:05:02Z,114355.0,12552.0,643.0,underrated,WOODZ,488000,0.1317622950819672,2.5721311475409836,23.43340163934426
2065,WOODZ - 요WOODZM (YOWOODZM) EP.03,2020-06-17T11:05:04Z,90227.0,12579.0,524.0,underrated,WOODZ,488000,0.10737704918032787,2.5776639344262295,18.489139344262295
2066,"WOODZ - HOW : how ordinary, we’re #2-3",2020-06-15T13:12:33Z,52965.0,8689.0,559.0,underrated,WOODZ,488000,0.11454918032786886,1.7805327868852459,10.853483606557376
2067,WOODZ - 조쌤의 고민 상담소 EP.02 (오후 상담),2020-06-14T12:01:33Z,39145.0,6091.0,338.0,underrated,WOODZ,488000,0.06926229508196721,1.2481557377049182,8.021516393442623
2068,WOODZ - 나 엄마랑 산다 (I live with my mom),2020-06-13T11:08:56Z,1354920.0,102022.0,4618.0,underrated,WOODZ,488000,0.946311475409836,20.906147540983607,277.6475409836066
2069,WOODZ - 요WOODZM (YOWOODZM) EP.02,2020-06-10T11:05:03Z,124523.0,19408.0,870.0,underrated,WOODZ,488000,0.17827868852459017,3.977049180327869,25.517008196721314
2070,"WOODZ - HOW : how ordinary, we’re #2-2",2020-06-08T13:31:42Z,70156.0,13073.0,856.0,underrated,WOODZ,488000,0.17540983606557375,2.6788934426229507,14.376229508196722
2071,WOODZ - 조쌤의 고민 상담소 EP.01 (오전 상담),2020-06-07T12:03:59Z,80939.0,12391.0,820.0,underrated,WOODZ,488000,0.1680327868852459,2.539139344262295,16.585860655737704
2072,WOODZ - 조쌤의 고민 상담소  Teaser,2020-06-05T10:00:01Z,74235.0,17807.0,953.0,underrated,WOODZ,488000,0.19528688524590163,3.648975409836066,15.212090163934427
2073,WOODZ - 요WOODZM (YOWOODZM) EP.01,2020-06-03T11:06:54Z,252246.0,48446.0,3657.0,underrated,WOODZ,488000,0.7493852459016394,9.927459016393444,51.68975409836065
2074,"WOODZ - HOW : how ordinary, we’re #2-1",2020-06-01T16:00:06Z,152349.0,29283.0,2840.0,underrated,WOODZ,488000,0.5819672131147541,6.000614754098361,31.219057377049182
2075,WOODZ - ROCKSTAR REMIX' (original by postmalone),2020-04-19T17:00:17Z,196884.0,35344.0,2667.0,underrated,WOODZ,488000,0.5465163934426229,7.242622950819672,40.34508196721311
2076,WOODZ - 착착,2020-04-14T11:05:01Z,477074.0,61236.0,5173.0,underrated,WOODZ,488000,1.0600409836065574,12.548360655737707,97.7610655737705
2077,ICE ME OUT DANCE PRACTICE,2020-03-14T15:45:00Z,196057.0,38587.0,2691.0,underrated,WOODZ,488000,0.5514344262295082,7.907172131147541,40.17561475409836
2078,DREAM DANCE PRACTICE,2020-01-20T13:00:01Z,1336975.0,135969.0,12063.0,underrated,WOODZ,488000,2.4719262295081967,27.8625,273.9702868852459
2079,[WOODZ]  Stevie Wonder - Isn't She Lovely (COVER by WOODZ),2019-02-01T09:00:00Z,758826.0,60977.0,2182.0,underrated,WOODZ,488000,0.4471311475409836,12.495286885245902,155.49713114754098
2080,[WOODZ] TAEYEON 태연 - 11:11 (COVER by WOODZ),2019-01-24T14:58:51Z,606388.0,52446.0,1478.0,underrated,WOODZ,488000,0.3028688524590164,10.747131147540983,124.25983606557378
2081,[WOODZ] Michael Buble - Santa Claus Is Coming To Town (COVER by WOODZ),2018-12-25T06:00:03Z,125230.0,12360.0,529.0,underrated,WOODZ,488000,0.10840163934426231,2.5327868852459017,25.66188524590164
2082,"WOODZ - HOW : how ordinary, we’re #1-2",2018-11-11T11:00:09Z,56492.0,5910.0,151.0,underrated,WOODZ,488000,0.03094262295081967,1.2110655737704918,11.576229508196722
2083,WOODZ - 아무의미 (Meaningless) Live,2018-11-03T09:00:00Z,161988.0,16228.0,647.0,underrated,WOODZ,488000,0.13258196721311477,3.3254098360655737,33.19426229508197
2084,"WOODZ - HOW : how ordinary, we’re #1-1",2018-11-02T08:56:46Z,47245.0,5394.0,176.0,underrated,WOODZ,488000,0.0360655737704918,1.105327868852459,9.681352459016393
2085,"WOODZ - HOW  : how ordinary, we’re #prologue",2018-10-27T08:52:25Z,52235.0,6486.0,282.0,underrated,WOODZ,488000,0.05778688524590164,1.3290983606557376,10.70389344262295
2086,📌Animation process,2022-06-03T11:30:04Z,37311.0,4855.0,87.0,underrated,람다람,834000,0.010431654676258992,0.5821342925659472,4.473741007194245
2087,📺GAME OVER,2022-05-27T10:00:19Z,79775.0,7975.0,177.0,underrated,람다람,834000,0.02122302158273381,0.9562350119904077,9.565347721822542
2088,📻Jackpot,2022-05-20T10:00:13Z,49956.0,5458.0,131.0,underrated,람다람,834000,0.015707434052757794,0.6544364508393286,5.989928057553957
2089,📺Mistakes,2022-05-13T10:00:06Z,196746.0,7136.0,136.0,underrated,람다람,834000,0.01630695443645084,0.8556354916067146,23.590647482014386
2090,✨Inspiration✨,2022-05-06T10:00:19Z,193534.0,30997.0,264.0,underrated,람다람,834000,0.031654676258992806,3.716666666666667,23.205515587529977
2091,📺H.A.Y,2022-04-29T10:00:12Z,131698.0,14420.0,243.0,underrated,람다람,834000,0.029136690647482016,1.7290167865707435,15.791127098321342
2092,📺(yawn),2022-04-22T10:00:03Z,80967.0,8801.0,150.0,underrated,람다람,834000,0.017985611510791366,1.0552757793764986,9.708273381294964
2093,📻Spring Playlist🌸,2022-04-15T10:00:20Z,95377.0,8816.0,140.0,underrated,람다람,834000,0.016786570743405275,1.0570743405275778,11.436091127098322
2094,💜 What's your favorite? 🌿,2022-04-08T10:00:25Z,59462.0,8871.0,238.0,underrated,람다람,834000,0.02853717026378897,1.0636690647482014,7.129736211031175
2095,🎨New RDR💕,2022-04-01T10:00:31Z,62875.0,6397.0,155.0,underrated,람다람,834000,0.01858513189448441,0.7670263788968825,7.538968824940048
2096,📻Night Train,2022-03-25T10:00:20Z,153296.0,17545.0,301.0,underrated,람다람,834000,0.03609112709832134,2.103717026378897,18.380815347721825
2097,📺ON,2022-03-11T10:00:21Z,123376.0,10182.0,265.0,underrated,람다람,834000,0.03177458033573141,1.220863309352518,14.79328537170264
2098,📺Dreams Come True,2022-03-04T10:00:07Z,72606.0,6597.0,165.0,underrated,람다람,834000,0.019784172661870505,0.7910071942446042,8.705755395683454
2099,🎨주술회전0 스피드페인팅 (Jujutsu kaisen 0 speed painting),2022-02-25T10:00:27Z,28668.0,2053.0,56.0,underrated,람다람,834000,0.006714628297362111,0.2461630695443645,3.437410071942446
2100,Look at this,2022-02-11T10:00:04Z,94304.0,10099.0,144.0,underrated,람다람,834000,0.017266187050359715,1.2109112709832135,11.307434052757793
2101,🎨체인소맨 스피드페인팅 (Chainsaw Man speed painting),2022-01-28T10:00:40Z,83073.0,7678.0,150.0,underrated,람다람,834000,0.017985611510791366,0.9206235011990407,9.960791366906475
2102,EVANGELION,2022-01-21T10:00:28Z,141017.0,16584.0,205.0,underrated,람다람,834000,0.02458033573141487,1.9884892086330936,16.908513189448442
2103,📺Dreamin Chuchu,2022-01-14T10:00:23Z,241058.0,24364.0,308.0,underrated,람다람,834000,0.036930455635491605,2.9213429256594723,28.903836930455633
2104,4개의 감정들,2022-01-07T10:00:05Z,86730.0,8876.0,46.0,underrated,람다람,834000,0.005515587529976019,1.0642685851318945,10.399280575539569
2105,HAPPY NEW YEAR 2022,2022-01-01T10:00:13Z,45808.0,5099.0,184.0,underrated,람다람,834000,0.022062350119904078,0.6113908872901679,5.492565947242206
2106,DIID - ep5,2021-12-17T09:00:13Z,319621.0,9964.0,246.0,underrated,람다람,834000,0.02949640287769784,1.1947242206235011,38.323860911270984
2107,DIID - ep4. ATO,2021-12-15T10:00:11Z,72142.0,8469.0,167.0,underrated,람다람,834000,0.020023980815347724,1.0154676258992805,8.650119904076739
2108,DIID - ep3. BARI,2021-12-11T10:00:12Z,102966.0,10274.0,232.0,underrated,람다람,834000,0.027817745803357316,1.2318944844124702,12.346043165467625
2109,DIID - ep2. MOA,2021-12-08T10:00:12Z,90379.0,10387.0,174.0,underrated,람다람,834000,0.020863309352517984,1.2454436450839328,10.836810551558752
2110,DIID - ep1. TAYA,2021-12-04T10:00:12Z,121773.0,14321.0,226.0,underrated,람다람,834000,0.02709832134292566,1.7171462829736213,14.601079136690648
2111,[Teaser] Project ‘DIID’,2021-12-01T10:00:33Z,118951.0,15905.0,312.0,underrated,람다람,834000,0.03741007194244604,1.9070743405275778,14.262709832134293
2112,📺오늘의 meal,2021-11-27T10:00:22Z,43552.0,4429.0,102.0,underrated,람다람,834000,0.01223021582733813,0.5310551558752998,5.222062350119904
2113,🎨마마마 스피드페인팅 (Madoka Magica speed painting),2021-11-19T10:00:31Z,65254.0,6999.0,165.0,underrated,람다람,834000,0.019784172661870505,0.8392086330935251,7.8242206235011995
2114,KANEDA,2021-11-12T10:00:18Z,154597.0,15935.0,154.0,underrated,람다람,834000,0.018465227817745802,1.9106714628297363,18.53681055155875
2115,🎨아케인 징크스 스피드페인팅 (Arcane Jinx speed painting),2021-11-06T10:00:31Z,85843.0,8560.0,165.0,underrated,람다람,834000,0.019784172661870505,1.026378896882494,10.292925659472422
2116,📺Happy Halloween 2021,2021-10-29T10:00:36Z,155836.0,18799.0,302.0,underrated,람다람,834000,0.03621103117505995,2.254076738609113,18.68537170263789
2117,카드의 정석 쿠키체크 with 람다람,2021-10-27T10:00:11Z,67164.0,7718.0,230.0,underrated,람다람,834000,0.027577937649880098,0.9254196642685851,8.053237410071942
2118,장패드 출시,2021-10-16T10:00:00Z,85594.0,9107.0,272.0,underrated,람다람,834000,0.03261390887290168,1.0919664268585132,10.263069544364509
2119,📺Sailormoon in my style,2021-10-15T10:00:18Z,184729.0,23502.0,349.0,underrated,람다람,834000,0.04184652278177458,2.817985611510791,22.149760191846525
2120,📺NEW PHONE,2021-10-07T10:00:20Z,148008.0,17333.0,461.0,underrated,람다람,834000,0.05527577937649881,2.0782973621103116,17.746762589928057
2121,The daily lives of the three,2021-09-17T10:00:06Z,105313.0,10933.0,156.0,underrated,람다람,834000,0.01870503597122302,1.3109112709832136,12.627458033573141
2122,📺Friends 2,2021-09-10T10:00:01Z,128923.0,14315.0,233.0,underrated,람다람,834000,0.02793764988009592,1.7164268585131894,15.458393285371702
2123,📺지옥사원,2021-08-26T10:00:12Z,93138.0,9210.0,278.0,underrated,람다람,834000,0.03333333333333333,1.10431654676259,11.167625899280576
2124,📺삠삠(BEAM BEAM),2021-07-16T10:00:00Z,408016.0,33446.0,520.0,underrated,람다람,834000,0.06235011990407674,4.01031175059952,48.922781774580336
2125,🎨Draw Your Monster,2021-07-09T10:00:05Z,86856.0,8142.0,193.0,underrated,람다람,834000,0.02314148681055156,0.9762589928057555,10.414388489208633
2126,🎨보닛걸 스피드페인팅 (Bonnet girl speed painting),2021-06-18T10:00:18Z,68365.0,5475.0,140.0,underrated,람다람,834000,0.016786570743405275,0.6564748201438849,8.19724220623501
2127,📺 Kawaii,2021-06-11T10:00:09Z,163293.0,18638.0,334.0,underrated,람다람,834000,0.04004796163069545,2.2347721822541966,19.579496402877698
2128,📺 冬眠 ∞[ 동ː면 ]∞ HIBERNATION - Silica Gel,2021-05-28T10:30:11Z,257593.0,20757.0,483.0,underrated,람다람,834000,0.057913669064748194,2.488848920863309,30.88645083932854
2129,📺Friends,2021-05-14T10:00:23Z,699993.0,63730.0,789.0,underrated,람다람,834000,0.09460431654676259,7.64148681055156,83.93201438848921
2130,📻Lofi girl,2021-05-07T10:00:00Z,212554.0,15304.0,462.0,underrated,람다람,834000,0.05539568345323741,1.8350119904076738,25.48609112709832
2131,📺The Jam with Galaxy Tab S7│S7+,2021-04-23T10:00:13Z,143112.0,13565.0,368.0,underrated,람다람,834000,0.044124700239808155,1.6264988009592325,17.159712230215828
2132,🎨Speed painting #5,2021-04-16T10:00:01Z,100365.0,7535.0,235.0,underrated,람다람,834000,0.02817745803357314,0.9034772182254196,12.034172661870505
2133,📺벚꽃,2021-04-09T10:00:24Z,161312.0,20833.0,605.0,underrated,람다람,834000,0.07254196642685852,2.4979616306954435,19.341966426858516
2134,📺Time To Wake Up,2021-04-02T10:00:30Z,169611.0,18441.0,529.0,underrated,람다람,834000,0.06342925659472423,2.2111510791366906,20.33705035971223
2135,🎨닌텐도 스위치 컨셉 스피드페인팅 (nintendo girl speed painting),2021-03-26T10:00:12Z,67082.0,5821.0,186.0,underrated,람다람,834000,0.022302158273381296,0.6979616306954437,8.043405275779376
2136,📺Morning call,2021-03-19T10:00:03Z,260077.0,24765.0,643.0,underrated,람다람,834000,0.07709832134292566,2.9694244604316546,31.184292565947242
2137,💬나의 지구를 지켜줘 please save my earth,2021-03-12T10:00:35Z,63321.0,5642.0,265.0,underrated,람다람,834000,0.03177458033573141,0.6764988009592326,7.592446043165467
2138,🎨Speed painting #4,2021-03-05T10:00:14Z,56206.0,4919.0,193.0,underrated,람다람,834000,0.02314148681055156,0.5898081534772183,6.739328537170264
2139,💬What people think I listen to,2021-02-26T10:00:02Z,1841927.0,176891.0,3169.0,underrated,람다람,834000,0.3799760191846523,21.209952038369302,220.85455635491607
2140,🚨 ! 긴 급 공 지 !🚨,2021-02-19T01:30:15Z,191605.0,15161.0,896.0,underrated,람다람,834000,0.10743405275779377,1.8178657074340527,22.9742206235012
2141,📌Making of Kakegurui Reanimated,2021-02-12T10:00:16Z,200220.0,17116.0,273.0,underrated,람다람,834000,0.03273381294964029,2.0522781774580334,24.007194244604317
2142,📺Kakegurui Reanimated,2021-02-05T10:00:05Z,1178609.0,133936.0,1406.0,underrated,람다람,834000,0.16858513189448443,16.059472422062353,141.32002398081536
2143,📻 Anime night - loop animation,2021-01-29T10:00:13Z,103303.0,9308.0,579.0,underrated,람다람,834000,0.06942446043165468,1.1160671462829737,12.386450839328537
2144,🎨 동물의 숲 스피드페인팅 (Animal crossing speed painting),2021-01-22T10:00:26Z,69218.0,6182.0,215.0,underrated,람다람,834000,0.02577937649880096,0.7412470023980816,8.299520383693046
2145,📻 Season - loop animation,2021-01-15T10:00:08Z,136609.0,15138.0,533.0,underrated,람다람,834000,0.06390887290167867,1.8151079136690649,16.379976019184653
2146,🎨 Speed painting #3 (Six fanarts challenge),2021-01-08T10:00:06Z,107983.0,8004.0,383.0,underrated,람다람,834000,0.04592326139088729,0.9597122302158274,12.94760191846523
